id,priority,domain,scenario,android_evidence,harmony_evidence,status,notes
P00,Must,bootstrap,x86_64 build install launch,acceptance/android/not-applicable,evidence/phase1-offline-final-runtime,PASS,Target process confirmed and clean launch captured.
A01,Must,login,clear local data returns to login,source/lib/page/login/login_window.dart,evidence/phase1-offline-final-runtime,PASS,Clear-all handler implemented; clean login page captured after reinstall.
A02,Must,login,real account password login and password-error response,source/lib/page/login/login_window.dart,evidence/phase-a-invalid-login-direct-v3,IN_PROGRESS,Official IDS password form is now submitted inside a hidden ArkWeb session; dual-ABI build install and login-shell runtime pass while the real redirect awaits one manual secure credential entry.
A03,Must,login,invisible automatic slider with manual fallback,source/lib/page/login/jc_captcha.dart,entry/src/main/cangjie/repository/slider_captcha_solver.cj,BLOCKED_EXTERNAL,Source-aligned ImageKit NCC AES trajectory and timing build/install pass; current IDS rejects both Cangjie and an ephemeral reference solver so genuine redirect remains unverified.
A04,Must,session,restoration after restart,source/lib/repository/xidian_ids/ehall_session.dart,evidence/phase1-offline-final-runtime,BLOCKED_EXTERNAL,Requires a real authenticated cookie; persistence code is present but no fake session was created.
A05,Must,home,five navigation shell,source/lib/page/home,evidence/phase1-offline-final-runtime,IN_PROGRESS,Implemented but cannot enter authenticated shell without real login.
A06,Must,settings,language theme and sign out,source/lib/page/settings,evidence/phase1-offline-final-build.log,IN_PROGRESS,Persistence and sign-out code build successfully; authenticated navigation is externally blocked.
E01,Must,resilience,empty input and network/server failure display,source/lib/page/login/login_window.dart,evidence/phase1-offline-final-runtime,PASS,Empty validation and network error branches are wired; no secrets logged.
E03,Must,ui,login paired visual baseline,source login screenshots,evidence/phase1-offline-final-runtime,IN_PROGRESS,Login shell captured; authenticated page comparison awaits real login.
E04,Must,mapping,file symbol mapping,migration/file-name-map.csv,migration/file-name-map.csv,IN_PROGRESS,Phase 1 mappings recorded; later phases remain TODO.
E05,Must,quality,no static login success or secret persistence,source/lib,page and repository review,entry/src/main/cangjie,IN_PROGRESS,No static login success; local session writes occur only after IDS redirect.
E06,Must,build,SDK 6.1 build install launch,build-profile.json5,evidence/phase1-offline-final-build.log,PASS,BUILD SUCCESSFUL and HAP installed/launched on x86_64 emulator.
P20,Must,classtable,real Ehall timetable refresh and day layout,source/lib/page/classtable,evidence/phase2-classtable-acceptance.md,BLOCKED_EXTERNAL,Build install launch capture passed; real IDS/Ehall session and Android paired data remain unavailable.
P21,Must,score,real Ehall score refresh list and fields,source/lib/page/score,evidence/phase2-score-exam-acceptance.md,BLOCKED_EXTERNAL,Build install launch capture passed; real data and Android paired comparison await IDS session.
P22,Must,exam,real Ehall arranged examination refresh list and fields,source/lib/page/exam,evidence/phase2-score-exam-acceptance.md,BLOCKED_EXTERNAL,Build install launch capture passed; real data and Android paired comparison await IDS session.
B22,Must,exam,arranged unarranged finished groups and time ordering,source/lib/page/exam,evidence/phase-b-exam-slice.md,BLOCKED_EXTERNAL,Implementation build install and launch pass; live data and paired Android comparison await genuine IDS session.
